@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %05s "LHCB1"
@ PARTICLE         %06s "PROTON"
@ MASS             %le      0.938272
@ CHARGE           %le      1.000000
@ ENERGY           %le   4000.000110
@ PC               %le   4000.000000
@ GAMMA            %le   4263.156008
@ KBUNCH           %le      1.000000
@ BCURRENT         %le      0.000000
@ SIGE             %le      0.000000
@ SIGT             %le      0.000000
@ NPART            %le      0.000000
@ EX               %le      1.000000
@ EY               %le      1.000000
@ ET               %le      1.000000
@ LENGTH           %le  26658.883200
@ ALFA             %le      0.000321
@ ORBIT5           %le     -0.000000
@ GAMMATR          %le     55.790839
@ Q1               %le     64.310000
@ Q2               %le     59.320000
@ DQ1              %le    -52.070453
@ DQ2              %le    -52.003493
@ DXMAX            %le      3.007212
@ DYMAX            %le      1.672027
@ XCOMAX           %le      0.007053
@ YCOMAX           %le      0.007152
@ BETXMAX          %le   4036.118488
@ BETYMAX          %le   4036.122368
@ XCORMS           %le      0.000466
@ YCORMS           %le      0.000648
@ DXRMS            %le      1.404328
@ DYRMS            %le      0.252222
@ DELTAP           %le      0.000000
@ SYNCH_1          %le      0.000000
@ SYNCH_2          %le      0.000000
@ SYNCH_3          %le      0.000000
@ SYNCH_4          %le      0.000000
@ SYNCH_5          %le      0.000000
@ TITLE            %08s "no-title"
@ ORIGIN           %22s "MAD-X 5.02.00 Linux 64"
@ DATE             %08s "19/05/16"
@ TIME             %08s "10.50.18"
* NAME                          S         BETX         BETY            X           PX            Y           PY          MUX          MUY           DX          DPX           DY          DPY         ALFX         ALFY       APER_1       APER_2       APER_3       APER_4          K0L          K1L KEYWORD            
$ %s                          %le          %le          %le          %le          %le          %le          %le          %le          %le          %le          %le          %le          %le          %le          %le          %le          %le          %le          %le          %le          %le %s                 
 "DRIFT_179"         25828.346341   101.564322    63.341414    -0.000000    -0.000000     0.000000    -0.000000    62.491894    57.133560     1.705402     0.024537     0.081023    -0.004729    -1.757941     1.180769     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "DRIFT"            
 "MCS.B19L1.B1"      25828.456341   101.951557    63.082102    -0.000000    -0.000000     0.000000    -0.000000    62.492066    57.133837     1.708101     0.024537     0.080503    -0.004729    -1.762371     1.176611     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "SEXTUPOLE"        
 "DRIFT_58"          25829.151341   104.420706    61.464870    -0.000000    -0.000000     0.000000    -0.000000    62.493138    57.135614     1.725154     0.024537     0.077216    -0.004729    -1.790362     1.150341     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "DRIFT"            
 "MCO.A19L1.B1"      25829.151341   104.420706    61.464870    -0.000000    -0.000000     0.000000    -0.000000    62.493138    57.135614     1.725154     0.024537     0.077216    -0.004729    -1.790362     1.150341     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "MULTIPOLE"        
 "DRIFT_328"         25829.152841   104.426077    61.461419    -0.000000    -0.000000     0.000000    -0.000000    62.493141    57.135618     1.725191     0.024537     0.077208    -0.004729    -1.790422     1.150284     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "DRIFT"            
 "MCD.A19L1.B1"      25829.152841   104.426077    61.461419    -0.000000    -0.000000     0.000000    -0.000000    62.493141    57.135618     1.725191     0.024537     0.077208    -0.004729    -1.790422     1.150284     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "MULTIPOLE"        
 "DRIFT_443"         25829.487094   105.627484    60.696671    -0.000000    -0.000000     0.000000    -0.000000    62.493647    57.136489     1.733392     0.024537     0.075628    -0.004729    -1.803884     1.137650     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "DRIFT"            
 "MB.A19L1.B1"       25843.787094   165.450381    35.889306    -0.000000    -0.000000    -0.000000    -0.000000    62.510897    57.186049     2.120712     0.029633     0.007997    -0.004729    -2.379500     0.597131     0.000000     0.000000     0.000000     0.000000     0.005100     0.000000 "SBEND"            
 "DRIFT_179"         25844.005846   166.493352    35.629867    -0.000000    -0.000000    -0.000000    -0.000000    62.511107    57.187022     2.127194     0.029633     0.006962    -0.004729    -2.388308     0.588862     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "DRIFT"            
 "MCS.A19L1.B1"      25844.115846   167.019267    35.500775    -0.000000    -0.000000    -0.000000    -0.000000    62.511212    57.187515     2.130454     0.029633     0.006442    -0.004729    -2.392737     0.584704     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "SEXTUPOLE"        
 "DRIFT_45"          25844.939846   170.989837    34.562847    -0.000000    -0.000000    -0.000000    -0.000000    62.511988    57.191259     2.154872     0.029633     0.002545    -0.004729    -2.425916     0.553558     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "DRIFT"            
 "BPM.18L1.B1"       25844.939846   170.989837    34.562847    -0.000000    -0.000000    -0.000000    -0.000000    62.511988    57.191259     2.154872     0.029633     0.002545    -0.004729    -2.425916     0.553558     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "MONITOR"          
 "DRIFT_340"         25845.533846   173.886033    33.918557    -0.000000    -0.000000    -0.000000    -0.000000    62.512536    57.194020     2.172474     0.029633    -0.000264    -0.004729    -2.449834     0.531106     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "DRIFT"            
 "MQT.18L1.B1"       25845.853846   175.458050    33.582520    -0.000000    -0.000000    -0.000000    -0.000000    62.512828    57.195529     2.181957     0.029633    -0.001778    -0.004729    -2.462719     0.519010     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "QUADRUPOLE"       
 "DRIFT_183"         25846.151846   176.929407    33.276546    -0.000000    -0.000000    -0.000000    -0.000000    62.513097    57.196948     2.190788     0.029633    -0.003187    -0.004729    -2.474719     0.507746     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "DRIFT"            
 "MQ.18L1.B1"        25849.251846   176.929400    33.276547    -0.000000     0.000000    -0.000000    -0.000000    62.515846    57.212011     2.187377    -0.031818    -0.018199    -0.005025     2.474721    -0.507746     0.000000     0.000000     0.000000     0.000000     0.000000     0.027869 "QUADRUPOLE"       
 "DRIFT_174"         25849.412346   176.136052    33.440507    -0.000000     0.000000    -0.000000    -0.000000    62.515990    57.212777     2.182271    -0.031818    -0.019005    -0.005025     2.468258    -0.513813     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "DRIFT"            
 "MS.18L1.B1"        25849.781346   174.319960    33.824848    -0.000000     0.000000    -0.000000    -0.000000    62.516325    57.214523     2.170530    -0.031818    -0.020860    -0.005025     2.453400    -0.527761     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "SEXTUPOLE"        
 "DRIFT_336"         25849.866346   173.903173    33.914841    -0.000000     0.000000    -0.000000    -0.000000    62.516403    57.214923     2.167825    -0.031818    -0.021287    -0.005025     2.449977    -0.530974     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "DRIFT"            
 "MCBH.18L1.B1"      25850.513346   170.749758    34.617744    -0.000000     0.000000    -0.000000    -0.000000    62.517001    57.217928     2.147239    -0.031818    -0.024538    -0.005025     2.423925    -0.555429     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "HKICKER"          
 "DRIFT_175"         25851.616599   165.450365    35.889309    -0.000000     0.000000    -0.000000    -0.000000    62.518045    57.222911     2.112136    -0.031818    -0.030082    -0.005025     2.379502    -0.597131     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "DRIFT"            
 "MB.C18L1.B1"       25865.916599   105.627424    60.696683    -0.000000     0.000000    -0.000000    -0.000000    62.535295    57.272471     1.693581    -0.026721    -0.101944    -0.005025     1.803885    -1.137651     0.000000     0.000000     0.000000     0.000000     0.005100     0.000000 "SBEND"            
 "DRIFT_179"         25866.135352   104.840142    61.196219    -0.000000     0.000000    -0.000000    -0.000000    62.535626    57.273042     1.687735    -0.026721    -0.103043    -0.005025     1.795075    -1.145919     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "DRIFT"            
 "MCS.C18L1.B1"      25866.245352   104.445713    61.448779    -0.000000     0.000000    -0.000000    -0.000000    62.535793    57.273328     1.684796    -0.026721    -0.103596    -0.005025     1.790645    -1.150077     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "SEXTUPOLE"        
 "DRIFT_58"          25866.940352   101.976170    63.065644    -0.000000     0.000000    -0.000000    -0.000000    62.536865    57.275104     1.666225    -0.026721    -0.107089    -0.005025     1.762654    -1.176347     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "DRIFT"            
 "MCO.18L1.B1"       25866.940352   101.976170    63.065644    -0.000000     0.000000    -0.000000    -0.000000    62.536865    57.275104     1.666225    -0.026721    -0.107089    -0.005025     1.762654    -1.176347     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "MULTIPOLE"        
 "DRIFT_177"         25866.941852   101.970882    63.069173    -0.000000     0.000000    -0.000000    -0.000000    62.536867    57.275108     1.666185    -0.026721    -0.107096    -0.005025     1.762594    -1.176404     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "DRIFT"            
 "MCD.18L1.B1"       25866.941852   101.970882    63.069173    -0.000000     0.000000    -0.000000    -0.000000    62.536867    57.275108     1.666185    -0.026721    -0.107096    -0.005025     1.762594    -1.176404     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "MULTIPOLE"        
 "DRIFT_443"         25867.276104   100.797079    63.859828    -0.000000     0.000000    -0.000000    -0.000000    62.537392    57.275946     1.657253    -0.026721    -0.108776    -0.005025     1.749132    -1.189038     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "DRIFT"            
 "MB.B18L1.B1"       25881.576104    59.005621   105.595747    -0.000000     0.000000    -0.000000    -0.000000    62.567075    57.303804     1.311584    -0.021624    -0.180638    -0.005025     1.173322    -1.729558     0.000000     0.000000     0.000000     0.000000     0.005100     0.000000 "SBEND"            
 "DRIFT_179"         25881.794857    58.494214   106.354247    -0.000000     0.000000    -0.000000    -0.000000    62.567667    57.304132     1.306854    -0.021624    -0.181737    -0.005025     1.164511    -1.737826     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "DRIFT"            
 "MCS.B18L1.B1"      25881.904857    58.238509   106.737026    -0.000000     0.000000    -0.000000    -0.000000    62.567967    57.304297     1.304475    -0.021624    -0.182290    -0.005025     1.160080    -1.741984     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "SEXTUPOLE"        
 "DRIFT_122"         25882.935610    55.889792   110.368295    -0.000000     0.000000    -0.000000    -0.000000    62.570843    57.305808     1.282186    -0.021624    -0.187470    -0.005025     1.118562    -1.780945     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "DRIFT"            
 "MB.A18L1.B1"       25897.235610    32.134578   169.032760     0.000000     0.000000    -0.000000    -0.000000    62.625622    57.322502     1.009413    -0.016526    -0.259331    -0.005025     0.542627    -2.321465     0.000000     0.000000     0.000000     0.000000     0.005100     0.000000 "SBEND"            
 "DRIFT_179"         25897.454362    31.899104   170.050222     0.000000     0.000000    -0.000000    -0.000000    62.626709    57.322707     1.005798    -0.016526    -0.260431    -0.005025     0.533815    -2.329734     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "DRIFT"            
 "MCS.A18L1.B1"      25897.564362    31.782152   170.563221     0.000000     0.000000    -0.000000    -0.000000    62.627259    57.322810     1.003980    -0.016526    -0.260983    -0.005025     0.529384    -2.333891     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "SEXTUPOLE"        
 "DRIFT_45"          25898.388362    30.937077   174.435138     0.000000     0.000000    -0.000000    -0.000000    62.631442    57.323570     0.990362    -0.016526    -0.265124    -0.005025     0.496192    -2.365037     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "DRIFT"            
 "BPM.17L1.B1"       25898.388362    30.937077   174.435138     0.000000     0.000000    -0.000000    -0.000000    62.631442    57.323570     0.990362    -0.016526    -0.265124    -0.005025     0.496192    -2.365037     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "MONITOR"          
 "DRIFT_340"         25898.982362    30.361814   177.258139     0.000000     0.000000    -0.000000    -0.000000    62.634526    57.324108     0.980546    -0.016526    -0.268109    -0.005025     0.472264    -2.387490     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "DRIFT"            
 "MQT.17L1.B1"       25899.302362    30.063690   178.790003     0.000000     0.000000    -0.000000    -0.000000    62.636212    57.324394     0.975257    -0.016526    -0.269717    -0.005025     0.459374    -2.399585     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "QUADRUPOLE"       
 "DRIFT_183"         25899.600362    29.793480   180.223513     0.000000     0.000000    -0.000000    -0.000000    62.637797    57.324658     0.970333    -0.016526    -0.271215    -0.005025     0.447370    -2.410849     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "DRIFT"            
 "MQ.17L1.B1"        25902.700362    29.793479   180.223505     0.000000     0.000000    -0.000000     0.000000    62.654617    57.327358     0.958772     0.009016    -0.275448     0.002313    -0.447370     2.410852     0.000000     0.000000     0.000000     0.000000     0.000000    -0.026663 "QUADRUPOLE"       
 "DRIFT_174"         25902.860862    29.938122   179.450595     0.000000     0.000000    -0.000000     0.000000    62.655473    57.327500     0.960219     0.009016    -0.275077     0.002313    -0.453835     2.404785     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "DRIFT"            
 "MS.17L1.B1"        25903.229862    30.278537   177.681011     0.000000     0.000000    -0.000000     0.000000    62.657423    57.327829     0.963546     0.009016    -0.274223     0.002313    -0.468699     2.390837     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "SEXTUPOLE"        
 "DRIFT_336"         25903.314862    30.358507   177.274841     0.000000     0.000000    -0.000000     0.000000    62.657869    57.327905     0.964312     0.009016    -0.274026     0.002313    -0.472123     2.387624     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "DRIFT"            
 "MCBV.17L1.B1"      25903.961862    30.986297   174.201078     0.000000     0.000000    -0.000000     0.000000    62.661227    57.328491     0.970145     0.009016    -0.272530     0.002313    -0.498185     2.363169     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "VKICKER"          
 "DRIFT_339"         25904.729362    31.774739   170.595880     0.000000     0.000000    -0.000000     0.000000    62.665120    57.329200     0.977065     0.009016    -0.270755     0.002313    -0.529102     2.334158     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "DRIFT"            
 "MCO.B17L1.B1"      25904.729362    31.774739   170.595880     0.000000     0.000000    -0.000000     0.000000    62.665120    57.329200     0.977065     0.009016    -0.270755     0.002313    -0.529102     2.334158     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "MULTIPOLE"        
 "DRIFT_177"         25904.730862    31.776327   170.588877     0.000000     0.000000    -0.000000     0.000000    62.665128    57.329201     0.977079     0.009016    -0.270751     0.002313    -0.529162     2.334102     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "DRIFT"            
 "MCD.B17L1.B1"      25904.730862    31.776327   170.588877     0.000000     0.000000    -0.000000     0.000000    62.665128    57.329201     0.977079     0.009016    -0.270751     0.002313    -0.529162     2.334102     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "MULTIPOLE"        
 "DRIFT_443"         25905.065115    32.134575   169.032741     0.000000     0.000000    -0.000000     0.000000    62.666793    57.329514     0.980092     0.009016    -0.269978     0.002313    -0.542626     2.321467     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "DRIFT"            
 "MB.C17L1.B1"       25919.365115    55.889772   110.368225     0.000000     0.000000    -0.000000     0.000000    62.721571    57.346208     1.145474     0.014114    -0.236900     0.002313    -1.118562     1.780946     0.000000     0.000000     0.000000     0.000000     0.005100     0.000000 "SBEND"            
 "DRIFT_179"         25919.583867    56.381077   109.590861     0.000000     0.000000    -0.000000     0.000000    62.722191    57.346524     1.148561     0.014114    -0.236394     0.002313    -1.127373     1.772678     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "DRIFT"            
 "MCS.C17L1.B1"      25919.693867    56.629586   109.201329     0.000000     0.000000    -0.000000     0.000000    62.722501    57.346684     1.150114     0.014114    -0.236139     0.002313    -1.131804     1.768520     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "SEXTUPOLE"        
 "DRIFT_444"         25920.724620    59.005599   105.595675     0.000000     0.000000    -0.000000     0.000000    62.725339    57.348212     1.164662     0.014114    -0.233755     0.002313    -1.173321     1.729559     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "DRIFT"            
 "MB.B17L1.B1"       25935.024620   100.797036    63.859734     0.000000     0.000000    -0.000000     0.000000    62.755022    57.376070     1.402943     0.019212    -0.200677     0.002313    -1.749132     1.189038     0.000000     0.000000     0.000000     0.000000     0.005100     0.000000 "SBEND"            
 "DRIFT_179"         25935.243373   101.564217    63.341332     0.000000     0.000000    -0.000000     0.000000    62.755366    57.376617     1.407145     0.019212    -0.200171     0.002313    -1.757942     1.180770     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "DRIFT"            
 "MCS.B17L1.B1"      25935.353373   101.951452    63.082020     0.000000     0.000000    -0.000000     0.000000    62.755538    57.376894     1.409259     0.019212    -0.199917     0.002313    -1.762372     1.176612     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "SEXTUPOLE"        
 "DRIFT_58"          25936.048373   104.420602    61.464787     0.000000     0.000000    -0.000000     0.000000    62.756610    57.378670     1.422611     0.019212    -0.198309     0.002313    -1.790362     1.150342     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "DRIFT"            
 "MCO.A17L1.B1"      25936.048373   104.420602    61.464787     0.000000     0.000000    -0.000000     0.000000    62.756610    57.378670     1.422611     0.019212    -0.198309     0.002313    -1.790362     1.150342     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "MULTIPOLE"        
 "DRIFT_328"         25936.049873   104.425973    61.461337     0.000000     0.000000    -0.000000     0.000000    62.756613    57.378674     1.422640     0.019212    -0.198306     0.002313    -1.790422     1.150285     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "DRIFT"            
 "MCD.A17L1.B1"      25936.049873   104.425973    61.461337     0.000000     0.000000    -0.000000     0.000000    62.756613    57.378674     1.422640     0.019212    -0.198306     0.002313    -1.790422     1.150285     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "MULTIPOLE"        
 "DRIFT_443"         25936.384125   105.627379    60.696588     0.000000     0.000000    -0.000000     0.000000    62.757119    57.379545     1.429061     0.019212    -0.197532     0.002313    -1.803884     1.137651     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "DRIFT"            
 "MB.A17L1.B1"       25950.684125   165.450293    35.889222     0.000000     0.000000    -0.000000     0.000000    62.774369    57.429105     1.740235     0.024309    -0.164454     0.002313    -2.379501     0.597130     0.000000     0.000000     0.000000     0.000000     0.005100     0.000000 "SBEND"            
 "DRIFT_179"         25950.902878   166.493264    35.629783     0.000000     0.000000    -0.000000     0.000000    62.774579    57.430079     1.745553     0.024309    -0.163948     0.002313    -2.388309     0.588861     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "DRIFT"            
 "MCS.A17L1.B1"      25951.012878   167.019180    35.500691     0.000000     0.000000    -0.000000     0.000000    62.774684    57.430571     1.748227     0.024309    -0.163694     0.002313    -2.392738     0.584704     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "SEXTUPOLE"        
 "DRIFT_45"          25951.836878   170.989752    34.562764     0.000000     0.000000    -0.000000     0.000000    62.775460    57.434316     1.768257     0.024309    -0.161788     0.002313    -2.425917     0.553558     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "DRIFT"            
 "BPM.16L1.B1"       25951.836878   170.989752    34.562764     0.000000     0.000000    -0.000000     0.000000    62.775460    57.434316     1.768257     0.024309    -0.161788     0.002313    -2.425917     0.553558     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "MONITOR"          
 "DRIFT_340"         25952.430878   173.885949    33.918474     0.000000     0.000000    -0.000000     0.000000    62.776008    57.437077     1.782697     0.024309    -0.160414     0.002313    -2.449835     0.531105     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "DRIFT"            
 "MQT.16L1.B1"       25952.750878   175.457967    33.582438     0.000000     0.000000    -0.000000     0.000000    62.776300    57.438586     1.790476     0.024309    -0.159674     0.002313    -2.462720     0.519010     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "QUADRUPOLE"       
 "DRIFT_183"         25953.048878   176.929324    33.276465     0.000000     0.000000    -0.000000     0.000000    62.776569    57.440005     1.797720     0.024309    -0.158984     0.002313    -2.474720     0.507746     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "DRIFT"            
 "MQ.16L1.B1"        25956.148878   176.929331    33.276463     0.000000    -0.000000    -0.000000    -0.000000    62.779317    57.455068     1.794898    -0.026117    -0.158627    -0.002081     2.474718    -0.507745     0.000000     0.000000     0.000000     0.000000     0.000000     0.027869 "QUADRUPOLE"       
 "DRIFT_174"         25956.309378   176.135984    33.440423     0.000000    -0.000000    -0.000000    -0.000000    62.779462    57.455834     1.790706    -0.026117    -0.158961    -0.002081     2.468255    -0.513812     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "DRIFT"            
 "MS.16L1.B1"        25956.678378   174.319894    33.824763     0.000000    -0.000000    -0.000000    -0.000000    62.779797    57.457580     1.781069    -0.026117    -0.159729    -0.002081     2.453397    -0.527759     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "SEXTUPOLE"        
 "DRIFT_336"         25956.763378   173.903108    33.914755     0.000000    -0.000000    -0.000000    -0.000000    62.779875    57.457980     1.778849    -0.026117    -0.159906    -0.002081     2.449974    -0.530972     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "DRIFT"            
 "MCBH.16L1.B1"      25957.410378   170.749697    34.617656     0.000000    -0.000000    -0.000000    -0.000000    62.780473    57.460985     1.761952    -0.026117    -0.161252    -0.002081     2.423922    -0.555428     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "HKICKER"          
 "DRIFT_175"         25958.513631   165.450310    35.889218     0.000000    -0.000000    -0.000000    -0.000000    62.781517    57.465967     1.733138    -0.026117    -0.163548    -0.002081     2.379499    -0.597130     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "DRIFT"            
 "MB.C16L1.B1"       25972.813631   105.627441    60.696566     0.000000    -0.000000    -0.000000    -0.000000    62.798767    57.515528     1.396116    -0.021019    -0.193308    -0.002081     1.803883    -1.137650     0.000000     0.000000     0.000000     0.000000     0.005100     0.000000 "SBEND"            
 "DRIFT_179"         25973.032383   104.840160    61.196103     0.000000    -0.000000    -0.000000    -0.000000    62.799098    57.516099     1.391518    -0.021019    -0.193763    -0.002081     1.795073    -1.145919     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "DRIFT"            
 "MCS.C16L1.B1"      25973.142383   104.445731    61.448662     0.000000    -0.000000    -0.000000    -0.000000    62.799265    57.516384     1.389206    -0.021019    -0.193992    -0.002081     1.790643    -1.150076     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "SEXTUPOLE"        
 "DRIFT_58"          25973.837383   101.976191    63.065526     0.000000    -0.000000    -0.000000    -0.000000    62.800337    57.518161     1.374597    -0.021019    -0.195438    -0.002081     1.762652    -1.176347     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "DRIFT"            
 "MCO.16L1.B1"       25973.837383   101.976191    63.065526     0.000000    -0.000000    -0.000000    -0.000000    62.800337    57.518161     1.374597    -0.021019    -0.195438    -0.002081     1.762652    -1.176347     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "MULTIPOLE"        
 "DRIFT_177"         25973.838883   101.970903    63.069055     0.000000    -0.000000    -0.000000    -0.000000    62.800339    57.518165     1.374566    -0.021019    -0.195441    -0.002081     1.762592    -1.176403     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "DRIFT"            
 "MCD.16L1.B1"       25973.838883   101.970903    63.069055     0.000000    -0.000000    -0.000000    -0.000000    62.800339    57.518165     1.374566    -0.021019    -0.195441    -0.002081     1.762592    -1.176403     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "MULTIPOLE"        
 "DRIFT_178"         25974.173136   100.797100    63.859710     0.000000    -0.000000    -0.000000    -0.000000    62.800864    57.519003     1.367540    -0.021019    -0.196137    -0.002081     1.749131    -1.189038     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "DRIFT"            
 "MB.B16L1.B1"       25988.473136    59.005681   105.595627     0.000000    -0.000000    -0.000000    -0.000000    62.830547    57.546861     1.103411    -0.015922    -0.225896    -0.002081     1.173321    -1.729558     0.000000     0.000000     0.000000     0.000000     0.005100     0.000000 "SBEND"            
 "DRIFT_446"         25988.691889    58.494274   106.354127     0.000000    -0.000000    -0.000000    -0.000000    62.831139    57.547189     1.099928    -0.015922    -0.226351    -0.002081     1.164510    -1.737827     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "DRIFT"            
 "MCS.B16L1.B1"      25988.801889    58.238569   106.736906     0.000000    -0.000000    -0.000000    -0.000000    62.831439    57.547354     1.098177    -0.015922    -0.226580    -0.002081     1.160079    -1.741984     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "SEXTUPOLE"        
 "DRIFT_122"         25989.832641    55.889854   110.368175     0.000000    -0.000000    -0.000000    -0.000000    62.834315    57.548865     1.081766    -0.015922    -0.228725    -0.002081     1.118562    -1.780946     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "DRIFT"            
 "MB.A16L1.B1"       26004.132641    32.134646   169.032661     0.000000    -0.000000    -0.000000    -0.000000    62.889093    57.565559     0.890538    -0.010823    -0.258485    -0.002081     0.542627    -2.321466     0.000000     0.000000     0.000000     0.000000     0.005100     0.000000 "SBEND"            
 "DRIFT_179"         26004.351394    31.899171   170.050124     0.000000    -0.000000    -0.000000    -0.000000    62.890181    57.565764     0.888170    -0.010823    -0.258940    -0.002081     0.533816    -2.329735     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "DRIFT"            
 "MCS.A16L1.B1"      26004.461394    31.782219   170.563123     0.000000    -0.000000    -0.000000    -0.000000    62.890731    57.565867     0.886980    -0.010823    -0.259169    -0.002081     0.529385    -2.333892     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "SEXTUPOLE"        
 "DRIFT_45"          26005.285394    30.937144   174.435042     0.000000    -0.000000    -0.000000    -0.000000    62.894913    57.566627     0.878061    -0.010823    -0.260884    -0.002081     0.496192    -2.365039     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "DRIFT"            
 "BPM.15L1.B1"       26005.285394    30.937144   174.435042     0.000000    -0.000000    -0.000000    -0.000000    62.894913    57.566627     0.878061    -0.010823    -0.260884    -0.002081     0.496192    -2.365039     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "MONITOR"          
 "DRIFT_59"          26005.879394    30.361881   177.258044     0.000000    -0.000000    -0.000000    -0.000000    62.897998    57.567165     0.871632    -0.010823    -0.262120    -0.002081     0.472265    -2.387491     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "DRIFT"            
 "MQT.15L1.B1"       26006.199394    30.063756   178.789909     0.000000    -0.000000    -0.000000    -0.000000    62.899684    57.567451     0.868169    -0.010823    -0.262786    -0.002081     0.459375    -2.399587     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "QUADRUPOLE"       
 "DRIFT_248"         26006.497394    29.793546   180.223419     0.000000    -0.000000    -0.000000    -0.000000    62.901269    57.567715     0.864943    -0.010823    -0.263406    -0.002081     0.447371    -2.410851     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "DRIFT"            
